Month,Year,Zip Code,Customer Type,Monthly KWH Used
8,2015,"37189
(36.279393, -86.826731)",OLMOLB METERED                                                   ,0
8,2015,"37152
(36.396526, -86.765833)",COMCOMM > 50 KW                                                  ,65040
8,2015,"37013
(36.049335, -86.641832)",COMCOMM =< 50 KW              COMCOMM 3-PHASE                    ,1266980
8,2015,"37215
(36.091316, -86.827959)",COMCOMM > 50 KW                                                  ,6435801
8,2015,"37152
(36.396526, -86.765833)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,8013
8,2015,"37219
(36.167467, -86.783669)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,32506
8,2015,"37013
(36.049335, -86.641832)",COMCOMM > 50 KW                                                  ,5948530
8,2015,"37203
(36.150195, -86.790206)",COMCOMM > 50 KW                                                  ,34673669
8,2015,"37086
(36.014912, -86.5643)",COMCOMM =< 50 KW              COMCOMM 3-PHASE                    ,629808
8,2015,"37211
(36.069132, -86.724578)",COMCOMM > 50 KW                                                  ,14581424
8,2015,"37215
(36.091316, -86.827959)",COMCOMM =< 50 KW              COMCOMM 3-PHASE                    ,1422938
8,2015,"37115
(36.262567, -86.704171)",OLMOLB METERED                                                   ,592
8,2015,"37243
(36.166899, -86.77672)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,26771
8,2015,"37203
(36.150195, -86.790206)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,1115691
8,2015,"37069
(35.985493, -86.899213)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,972375
8,2015,"37205
(36.112469, -86.867263)",SEASEAS > 50 KW                                                  ,34400
8,2015,"37015
(36.29003, -87.070106)",COMCOMM > 50 KW                                                  ,4650
8,2015,"37220
(36.06788, -86.776955)",COMCOMM > 50 KW                                                  ,631180
8,2015,"37138
(36.239455, -86.611783)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,4549173
8,2015,"37143
(36.12259, -87.03587)",COMCOMM =< 50 KW              COMCOMM 3-PHASE                    ,30339
8,2015,"37075
(36.323052, -86.60557)",OLMOLB METERED                                                   ,52460
8,2015,"37076
(36.175185, -86.5933)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,5835953
8,2015,"37201
(36.164553, -86.776977)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,63398
8,2015,"37214
(36.168995, -86.667231)",OLMOLB METERED                                                   ,6833
8,2015,"37215
(36.091316, -86.827959)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,10749352
8,2015,"37238
(36.166067, -86.779698)",COMCOMM > 50 KW                                                  ,99000
8,2015,"37066
(36.387698, -86.459057)",COMCOMM > 50 KW                                                  ,69268
8,2015,"37213
(36.167552, -86.767564)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,1003
8,2015,"37211
(36.069132, -86.724578)",COMCOMM =< 50 KW              COMCOMM 3-PHASE                    ,1937720
8,2015,"37213
(36.167552, -86.767564)",COMCOMM =< 50 KW              COMCOMM 3-PHASE                    ,163747
8,2015,"37221
(36.064367, -86.96029)",COMCOMM > 50 KW                                                  ,4444528
8,2015,"37082
(36.08832, -87.117051)",COMCOMM =< 50 KW              COMCOMM 3-PHASE                    ,585
8,2015,"37115
(36.262567, -86.704171)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,7178130
8,2015,"37072
(36.350389, -86.731255)",COMCOMM > 50 KW                                                  ,6467723
8,2015,"37227
(36.129798, -86.666977)",COMCOMM =< 50 KW              COMCOMM 3-PHASE                    ,387
8,2015,"37075
(36.323052, -86.60557)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,10546344
8,2015,"37211
(36.069132, -86.724578)",OLMOLB METERED                                                   ,14300
8,2015,"37209
(36.149599, -86.874487)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,5674119
8,2015,"37217
(36.106646, -86.667608)",OLMOLB METERED                                                   ,1938
8,2015,"37086
(36.014912, -86.5643)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,2746212
8,2015,"37069
(35.985493, -86.899213)",COMCOMM > 50 KW                                                  ,90560
8,2015,"37138
(36.239455, -86.611783)",OLMOLB METERED                                                   ,2077
8,2015,"37207
(36.224945, -86.775061)",OLMOLB METERED                                                   ,4137
8,2015,"37243
(36.166899, -86.77672)",COMCOMM > 50 KW                                                  ,2437380
8,2015,"37080
(36.331509, -86.915843)",COMCOMM > 50 KW                                                  ,599253
8,2015,"37076
(36.175185, -86.5933)",OLMOLB METERED                                                   ,0
8,2015,"37013
(36.049335, -86.641832)",OLMOLB METERED                                                   ,3970
8,2015,"37027
(36.00245, -86.778709)",OLMOLB METERED                                                   ,16749
8,2015,"37234
(36.159965, -86.783617)",COMCOMM > 50 KW                                                  ,40
8,2015,"37220
(36.06788, -86.776955)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,2040744
8,2015,"37221
(36.064367, -86.96029)",OLMOLB METERED                                                   ,8408
8,2015,"37207
(36.224945, -86.775061)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,8649005
8,2015,"37082
(36.08832, -87.117051)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,34344
8,2015,"37228
(36.193837, -86.803025)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,44267
8,2015,"37214
(36.168995, -86.667231)",COMCOMM > 50 KW                                                  ,12922243
8,2015,"37072
(36.350389, -86.731255)",OLMOLB METERED                                                   ,7714
8,2015,"37027
(36.00245, -86.778709)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,7410243
8,2015,"37205
(36.112469, -86.867263)",COMCOMM =< 50 KW              COMCOMM 3-PHASE                    ,1119183
8,2015,"37218
(36.210699, -86.866798)",OLMOLB METERED                                                   ,0
8,2015,"37189
(36.279393, -86.826731)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,1072206
8,2015,"37206
(36.18095, -86.739624)",COMCOMM > 50 KW                                                  ,3450527
8,2015,"37073
(36.42764, -86.812249)",RESRESIDENTIAL                SRSRESID. SUPPL.                   ,98999
